Date,Area,Category,Phase
2005-05-23,0.9906,4,0.4953
2005-05-24,0.9417,4,0.5291
2005-05-25,0.874,5,0.563
2005-05-26,0.8064,5,0.5968
2005-05-27,0.7387,5,0.6307
2005-05-28,0.671,5,0.6645
2005-05-29,0.6033,6,0.6984
2005-05-30,0.5356,6,0.7322
2005-05-31,0.4679,7,0.766
2005-06-01,0.4002,7,0.7999
2005-06-02,0.3326,7,0.8337
2005-06-03,0.2649,7,0.8676
2005-06-04,0.1972,7,0.9014
2005-06-05,0.1295,7,0.9353
2005-06-06,0.0618,0,0.9691
2005-06-07,0.0059,0,0.0029
2005-06-08,0.0735,0,0.0367
2005-06-09,0.1411,1,0.0705
2005-06-10,0.2086,1,0.1043
2005-06-11,0.2762,1,0.1381
2005-06-12,0.3438,1,0.1719
2005-06-13,0.4114,2,0.2057
2005-06-14,0.479,2,0.2395
2005-06-15,0.5466,3,0.2733
2005-06-16,0.6142,3,0.3071
2005-06-17,0.6818,3,0.3409
2005-06-18,0.7494,3,0.3747
2005-06-19,0.817,3,0.4085
2005-06-20,0.8846,4,0.4423
2005-06-21,0.9522,4,0.4761
2005-06-22,0.9802,4,0.5099
2005-06-23,0.9126,4,0.5437
2005-06-24,0.845,5,0.5775
2005-06-25,0.7774,5,0.6113
2005-06-26,0.7099,5,0.6451
2005-06-27,0.6423,5,0.6789
2005-06-28,0.5747,6,0.7127
2005-06-29,0.5071,6,0.7465
2005-06-30,0.4395,7,0.7803
2005-07-01,0.3719,7,0.8141
2005-07-02,0.3043,7,0.8479
2005-07-03,0.2367,7,0.8817
2005-07-04,0.1691,7,0.9154
2005-07-05,0.1015,0,0.9492
2005-07-06,0.0339,0,0.983
2005-07-07,0.0336,0,0.0168
2005-07-08,0.1011,0,0.0506
2005-07-09,0.1687,1,0.0843
2005-07-10,0.2362,1,0.1181
2005-07-11,0.3037,1,0.1518
2005-07-12,0.3712,1,0.1856
2005-07-13,0.4387,2,0.2193
2005-07-14,0.5062,2,0.2531
2005-07-15,0.5737,3,0.2868
2005-07-16,0.6412,3,0.3206
2005-07-17,0.7087,3,0.3544
2005-07-18,0.7762,3,0.3881
2005-07-19,0.8437,3,0.4219
2005-07-20,0.9112,4,0.4556
2005-07-21,0.9787,4,0.4894
2005-07-22,0.9538,4,0.5231
2005-07-23,0.8863,4,0.5569
2005-07-24,0.8187,5,0.5906
2005-07-25,0.7512,5,0.6244
2005-07-26,0.6837,5,0.6581
2005-07-27,0.6162,6,0.6919
2005-07-28,0.5487,6,0.7256
2005-07-29,0.4812,6,0.7594
2005-07-30,0.4137,7,0.7931
2005-07-31,0.3462,7,0.8269
2005-08-01,0.2787,7,0.8607
2005-08-02,0.2112,7,0.8944
2005-08-03,0.1437,7,0.9282
2005-08-04,0.0762,0,0.9619
2005-08-05,0.0087,0,0.9957
2005-08-06,0.0588,0,0.0294
2005-08-07,0.1262,1,0.0631
2005-08-08,0.1937,1,0.0968
2005-08-09,0.2611,1,0.1306
2005-08-10,0.3286,1,0.1643
2005-08-11,0.396,2,0.198
2005-08-12,0.4635,2,0.2317
2005-08-13,0.5309,3,0.2655
2005-08-14,0.5984,3,0.2992
2005-08-15,0.6658,3,0.3329
2005-08-16,0.7333,3,0.3666
2005-08-17,0.8007,3,0.4004
2005-08-18,0.8681,3,0.4341
2005-08-19,0.9356,4,0.4678
2005-08-20,0.997,4,0.5015
2005-08-21,0.9295,4,0.5352
2005-08-22,0.8621,5,0.569
2005-08-23,0.7946,5,0.6027
2005-08-24,0.7272,5,0.6364
2005-08-25,0.6597,5,0.6701
2005-08-26,0.5923,6,0.7039
2005-08-27,0.5248,6,0.7376
2005-08-28,0.4574,7,0.7713
2005-08-29,0.3899,7,0.805
2005-08-30,0.3225,7,0.8388
2005-08-31,0.255,7,0.8725
2005-09-01,0.1876,7,0.9062
2005-09-02,0.1202,0,0.9399
2005-09-03,0.0527,0,0.9736
2005-09-04,0.0147,0,0.0074
2005-09-05,0.0822,0,0.0411
2005-09-06,0.1496,1,0.0748
2005-09-07,0.2171,1,0.1085
2005-09-08,0.2845,1,0.1423
2005-09-09,0.352,1,0.176
2005-09-10,0.4194,2,0.2097
2005-09-11,0.4868,2,0.2434
2005-09-12,0.5543,3,0.2771
2005-09-13,0.6217,3,0.3109
2005-09-14,0.6892,3,0.3446
2005-09-15,0.7566,3,0.3783
2005-09-16,0.8241,3,0.412
2005-09-17,0.8915,4,0.4457
2005-09-18,0.9589,4,0.4795
2005-09-19,0.9736,4,0.5132
2005-09-20,0.9062,4,0.5469
2005-09-21,0.8387,5,0.5806
2005-09-22,0.7713,5,0.6144
2005-09-23,0.7038,5,0.6481
2005-09-24,0.6364,5,0.6818
2005-09-25,0.569,6,0.7155
2005-09-26,0.5015,6,0.7492
2005-09-27,0.4341,7,0.783
2005-09-28,0.3666,7,0.8167
2005-09-29,0.2992,7,0.8504
2005-09-30,0.2317,7,0.8841
2005-10-01,0.1643,7,0.9179
2005-10-02,0.0969,0,0.9516
2005-10-03,0.0294,0,0.9853
2005-10-04,0.0381,0,0.019
2005-10-05,0.1056,0,0.0528
2005-10-06,0.1731,1,0.0866
2005-10-07,0.2406,1,0.1203
2005-10-08,0.3081,1,0.1541
2005-10-09,0.3757,2,0.1878
2005-10-10,0.4432,2,0.2216
2005-10-11,0.5107,2,0.2553
2005-10-12,0.5782,3,0.2891
2005-10-13,0.6457,3,0.3229
2005-10-14,0.7132,3,0.3566
2005-10-15,0.7808,3,0.3904
2005-10-16,0.8483,3,0.4241
2005-10-17,0.9158,4,0.4579
2005-10-18,0.9833,4,0.4916
2005-10-19,0.9492,4,0.5254
2005-10-20,0.8817,4,0.5592
2005-10-21,0.8142,5,0.5929
2005-10-22,0.7466,5,0.6267
2005-10-23,0.6791,5,0.6604
2005-10-24,0.6116,6,0.6942
2005-10-25,0.5441,6,0.728
2005-10-26,0.4766,6,0.7617
2005-10-27,0.4091,7,0.7955
2005-10-28,0.3415,7,0.8292
2005-10-29,0.274,7,0.863
2005-10-30,0.2065,7,0.8967
2005-10-31,0.139,7,0.9305
2005-11-01,0.0715,0,0.9643
2005-11-02,0.004,0,0.998
2005-11-03,0.0637,0,0.0318
2005-11-04,0.1313,1,0.0657
2005-11-05,0.199,1,0.0995
2005-11-06,0.2666,1,0.1333
2005-11-07,0.3342,1,0.1671
2005-11-08,0.4019,2,0.2009
2005-11-09,0.4695,2,0.2348
2005-11-10,0.5372,3,0.2686
2005-11-11,0.6048,3,0.3024
2005-11-12,0.6725,3,0.3362
2005-11-13,0.7401,3,0.3701
2005-11-14,0.8077,3,0.4039
2005-11-15,0.8754,4,0.4377
2005-11-16,0.943,4,0.4715
2005-11-17,0.9893,4,0.5053
2005-11-18,0.9217,4,0.5392
2005-11-19,0.854,5,0.573
2005-11-20,0.7864,5,0.6068
2005-11-21,0.7188,5,0.6406
2005-11-22,0.6511,5,0.6744
2005-11-23,0.5835,6,0.7083
2005-11-24,0.5158,6,0.7421
2005-11-25,0.4482,7,0.7759
2005-11-26,0.3805,7,0.8097
2005-11-27,0.3129,7,0.8436
2005-11-28,0.2453,7,0.8774
2005-11-29,0.1776,7,0.9112
2005-11-30,0.11,0,0.945
2005-12-01,0.0423,0,0.9788
2005-12-02,0.0254,0,0.0127
2005-12-03,0.0932,0,0.0466
2005-12-04,0.1609,1,0.0805
2005-12-05,0.2287,1,0.1144
2005-12-06,0.2965,1,0.1482
2005-12-07,0.3643,1,0.1821
2005-12-08,0.432,2,0.216
2005-12-09,0.4998,2,0.2499
2005-12-10,0.5676,3,0.2838
2005-12-11,0.6354,3,0.3177
2005-12-12,0.7032,3,0.3516
2005-12-13,0.7709,3,0.3855
2005-12-14,0.8387,3,0.4194
2005-12-15,0.9065,4,0.4533
2005-12-16,0.9743,4,0.4871
2005-12-17,0.9579,4,0.521
2005-12-18,0.8902,4,0.5549
2005-12-19,0.8224,5,0.5888
2005-12-20,0.7546,5,0.6227
2005-12-21,0.6868,5,0.6566
2005-12-22,0.619,6,0.6905
2005-12-23,0.5513,6,0.7244
2005-12-24,0.4835,6,0.7583
2005-12-25,0.4157,7,0.7921
2005-12-26,0.3479,7,0.826
2005-12-27,0.2801,7,0.8599
2005-12-28,0.2124,7,0.8938
2005-12-29,0.1446,7,0.9277
2005-12-30,0.0768,0,0.9616
2005-12-31,0.009,0,0.9955
2006-01-01,0.0588,0,0.0294
2006-01-02,0.1267,1,0.0634
2006-01-03,0.1946,1,0.0973
2006-01-04,0.2625,1,0.1313
2006-01-05,0.3304,1,0.1652
2006-01-06,0.3983,2,0.1991
2006-01-07,0.4662,2,0.2331
2006-01-08,0.5341,3,0.267
2006-01-09,0.602,3,0.301
2006-01-10,0.6698,3,0.3349
2006-01-11,0.7377,3,0.3689
2006-01-12,0.8056,3,0.4028
2006-01-13,0.8735,3,0.4368
2006-01-14,0.9414,4,0.4707
2006-01-15,0.9907,4,0.5046
2006-01-16,0.9228,4,0.5386
2006-01-17,0.8549,5,0.5725
2006-01-18,0.7871,5,0.6065
2006-01-19,0.7192,5,0.6404
2006-01-20,0.6513,5,0.6744
2006-01-21,0.5834,6,0.7083
2006-01-22,0.5155,6,0.7422
2006-01-23,0.4476,7,0.7762
2006-01-24,0.3797,7,0.8101
2006-01-25,0.3118,7,0.8441
2006-01-26,0.244,7,0.878
2006-01-27,0.1761,7,0.912
2006-01-28,0.1082,0,0.9459
2006-01-29,0.0403,0,0.9799
2006-01-30,0.0276,0,0.0138
2006-01-31,0.0956,0,0.0478
2006-02-01,0.1636,1,0.0818
2006-02-02,0.2315,1,0.1158
2006-02-03,0.2995,1,0.1497
2006-02-04,0.3674,1,0.1837
2006-02-05,0.4354,2,0.2177
2006-02-06,0.5034,2,0.2517
2006-02-07,0.5713,3,0.2857
2006-02-08,0.6393,3,0.3196
2006-02-09,0.7073,3,0.3536
2006-02-10,0.7752,3,0.3876
2006-02-11,0.8432,3,0.4216
2006-02-12,0.9111,4,0.4556
2006-02-13,0.9791,4,0.4896
2006-02-14,0.9529,4,0.5235
2006-02-15,0.885,4,0.5575
2006-02-16,0.817,5,0.5915
2006-02-17,0.749,5,0.6255
2006-02-18,0.6811,5,0.6595
2006-02-19,0.6131,6,0.6934
2006-02-20,0.5452,6,0.7274
2006-02-21,0.4772,6,0.7614
2006-02-22,0.4092,7,0.7954
2006-02-23,0.3413,7,0.8294
2006-02-24,0.2733,7,0.8633
2006-02-25,0.2053,7,0.8973
2006-02-26,0.1374,7,0.9313
2006-02-27,0.0694,0,0.9653
2006-02-28,0.0015,0,0.9993
2006-03-01,0.0666,0,0.0333
2006-03-02,0.1346,1,0.0673
2006-03-03,0.2026,1,0.1013
2006-03-04,0.2706,1,0.1353
2006-03-05,0.3386,1,0.1693
2006-03-06,0.4066,2,0.2033
2006-03-07,0.4746,2,0.2373
2006-03-08,0.5427,3,0.2713
2006-03-09,0.6107,3,0.3053
2006-03-10,0.6787,3,0.3393
2006-03-11,0.7467,3,0.3733
2006-03-12,0.8147,3,0.4074
2006-03-13,0.8827,4,0.4414
2006-03-14,0.9507,4,0.4754
2006-03-15,0.9812,4,0.5094
2006-03-16,0.9132,4,0.5434
2006-03-17,0.8452,5,0.5774
2006-03-18,0.7772,5,0.6114
2006-03-19,0.7092,5,0.6454
2006-03-20,0.6412,5,0.6794
2006-03-21,0.5732,6,0.7134
2006-03-22,0.5052,6,0.7474
2006-03-23,0.4371,7,0.7814
2006-03-24,0.3691,7,0.8154
2006-03-25,0.3011,7,0.8494
2006-03-26,0.2331,7,0.8834
2006-03-27,0.1651,7,0.9175
2006-03-28,0.0971,0,0.9515
2006-03-29,0.0291,0,0.9855
2006-03-30,0.039,0,0.0195
2006-03-31,0.107,0,0.0535
2006-04-01,0.175,1,0.0875
2006-04-02,0.2431,1,0.1215
2006-04-03,0.3111,1,0.1556
2006-04-04,0.3792,2,0.1896
2006-04-05,0.4472,2,0.2236
2006-04-06,0.5152,2,0.2576
2006-04-07,0.5833,3,0.2916
2006-04-08,0.6513,3,0.3257
2006-04-09,0.7194,3,0.3597
2006-04-10,0.7874,3,0.3937
2006-04-11,0.8554,3,0.4277
2006-04-12,0.9235,4,0.4617
2006-04-13,0.9915,4,0.4958
2006-04-14,0.9404,4,0.5298
2006-04-15,0.8724,5,0.5638
2006-04-16,0.8044,5,0.5978
2006-04-17,0.7363,5,0.6318
2006-04-18,0.6683,5,0.6659
2006-04-19,0.6003,6,0.6999
2006-04-20,0.5322,6,0.7339
2006-04-21,0.4642,7,0.7679
2006-04-22,0.3961,7,0.8019
2006-04-23,0.3281,7,0.836
2006-04-24,0.2601,7,0.87
2006-04-25,0.192,7,0.904
2006-04-26,0.124,0,0.938
2006-04-27,0.0559,0,0.972
2006-04-28,0.0121,0,0.006
2006-04-29,0.0801,0,0.0401
2006-04-30,0.1481,1,0.0741
2006-05-01,0.2162,1,0.1081
2006-05-02,0.2842,1,0.1421
2006-05-03,0.3522,1,0.1761
2006-05-04,0.4202,2,0.2101
2006-05-05,0.4882,2,0.2441
2006-05-06,0.5562,3,0.2781
2006-05-07,0.6243,3,0.3121
2006-05-08,0.6923,3,0.3461
2006-05-09,0.7603,3,0.3801
2006-05-10,0.8283,3,0.4142
2006-05-11,0.8963,4,0.4482
2006-05-12,0.9643,4,0.4822
2006-05-13,0.9676,4,0.5162
2006-05-14,0.8996,4,0.5502
2006-05-15,0.8316,5,0.5842
2006-05-16,0.7636,5,0.6182
2006-05-17,0.6956,5,0.6522
2006-05-18,0.6275,5,0.6862
2006-05-19,0.5595,6,0.7202
2006-05-20,0.4915,6,0.7542
2006-05-21,0.4235,7,0.7883
2006-05-22,0.3555,7,0.8223
2006-05-23,0.2875,7,0.8563
2006-05-24,0.2194,7,0.8903
2006-05-25,0.1514,7,0.9243
2006-05-26,0.0834,0,0.9583
2006-05-27,0.0154,0,0.9923
2006-05-28,0.0526,0,0.0263
2006-05-29,0.1205,0,0.0602
2006-05-30,0.1884,1,0.0942
2006-05-31,0.2563,1,0.1282
2006-06-01,0.3243,1,0.1621
2006-06-02,0.3922,2,0.1961
2006-06-03,0.4601,2,0.2301
2006-06-04,0.528,3,0.264
2006-06-05,0.596,3,0.298
2006-06-06,0.6639,3,0.3319
2006-06-07,0.7318,3,0.3659
2006-06-08,0.7997,3,0.3999
2006-06-09,0.8677,3,0.4338
2006-06-10,0.9356,4,0.4678
2006-06-11,0.9965,4,0.5018
2006-06-12,0.9286,4,0.5357
2006-06-13,0.8606,5,0.5697
2006-06-14,0.7927,5,0.6036
2006-06-15,0.7248,5,0.6376
2006-06-16,0.6569,5,0.6716
2006-06-17,0.5889,6,0.7055
2006-06-18,0.521,6,0.7395
2006-06-19,0.4531,7,0.7735
2006-06-20,0.3852,7,0.8074
2006-06-21,0.3172,7,0.8414
2006-06-22,0.2493,7,0.8753
2006-06-23,0.1814,7,0.9093
2006-06-24,0.1135,0,0.9433
2006-06-25,0.0455,0,0.9772
2006-06-26,0.0223,0,0.0112
2006-06-27,0.0901,0,0.045
2006-06-28,0.1578,1,0.0789
2006-06-29,0.2256,1,0.1128
2006-06-30,0.2934,1,0.1467
2006-07-01,0.3611,1,0.1806
2006-07-02,0.4289,2,0.2144
2006-07-03,0.4966,2,0.2483
2006-07-04,0.5644,3,0.2822
2006-07-05,0.6321,3,0.3161
2006-07-06,0.6999,3,0.3499
2006-07-07,0.7677,3,0.3838
2006-07-08,0.8354,3,0.4177
2006-07-09,0.9032,4,0.4516
2006-07-10,0.9709,4,0.4855
2006-07-11,0.9613,4,0.5193
2006-07-12,0.8936,4,0.5532
2006-07-13,0.8258,5,0.5871
2006-07-14,0.7581,5,0.621
2006-07-15,0.6903,5,0.6548
2006-07-16,0.6225,6,0.6887
2006-07-17,0.5548,6,0.7226
2006-07-18,0.487,6,0.7565
2006-07-19,0.4193,7,0.7904
2006-07-20,0.3515,7,0.8242
2006-07-21,0.2838,7,0.8581
2006-07-22,0.216,7,0.892
2006-07-23,0.1483,7,0.9259
2006-07-24,0.0805,0,0.9597
2006-07-25,0.0127,0,0.9936
2006-07-26,0.0548,0,0.0274
2006-07-27,0.1224,0,0.0612
2006-07-28,0.1899,1,0.095
2006-07-29,0.2575,1,0.1287
2006-07-30,0.325,1,0.1625
2006-07-31,0.3926,2,0.1963
2006-08-01,0.4601,2,0.2301
2006-08-02,0.5276,3,0.2638
2006-08-03,0.5952,3,0.2976
2006-08-04,0.6627,3,0.3314
2006-08-05,0.7303,3,0.3651
2006-08-06,0.7978,3,0.3989
2006-08-07,0.8654,3,0.4327
2006-08-08,0.9329,4,0.4665
2006-08-09,0.9995,4,0.5002
2006-08-10,0.932,4,0.534
2006-08-11,0.8645,5,0.5678
2006-08-12,0.7969,5,0.6015
2006-08-13,0.7294,5,0.6353
2006-08-14,0.6618,5,0.6691
2006-08-15,0.5943,6,0.7029
2006-08-16,0.5267,6,0.7366
2006-08-17,0.4592,7,0.7704
2006-08-18,0.3916,7,0.8042
2006-08-19,0.3241,7,0.8379
2006-08-20,0.2566,7,0.8717
2006-08-21,0.189,7,0.9055
2006-08-22,0.1215,0,0.9393
2006-08-23,0.0539,0,0.973
2006-08-24,0.0136,0,0.0068
2006-08-25,0.0809,0,0.0405
2006-08-26,0.1483,1,0.0741
2006-08-27,0.2157,1,0.1078
2006-08-28,0.283,1,0.1415
2006-08-29,0.3504,1,0.1752
2006-08-30,0.4177,2,0.2089
2006-08-31,0.4851,2,0.2425
2006-09-01,0.5525,3,0.2762
2006-09-02,0.6198,3,0.3099
2006-09-03,0.6872,3,0.3436
2006-09-04,0.7545,3,0.3773
2006-09-05,0.8219,3,0.4109
2006-09-06,0.8893,4,0.4446
2006-09-07,0.9566,4,0.4783
2006-09-08,0.976,4,0.512
2006-09-09,0.9087,4,0.5457
2006-09-10,0.8413,5,0.5793
2006-09-11,0.7739,5,0.613
2006-09-12,0.7066,5,0.6467
2006-09-13,0.6392,5,0.6804
2006-09-14,0.5719,6,0.7141
2006-09-15,0.5045,6,0.7477
2006-09-16,0.4371,7,0.7814
2006-09-17,0.3698,7,0.8151
2006-09-18,0.3024,7,0.8488
2006-09-19,0.2351,7,0.8825
2006-09-20,0.1677,7,0.9161
2006-09-21,0.1003,0,0.9498
2006-09-22,0.033,0,0.9835
2006-09-23,0.0343,0,0.0172
2006-09-24,0.1016,0,0.0508
2006-09-25,0.1689,1,0.0844
2006-09-26,0.2362,1,0.1181
2006-09-27,0.3034,1,0.1517
2006-09-28,0.3707,1,0.1854
2006-09-29,0.438,2,0.219
2006-09-30,0.5053,2,0.2526
2006-10-01,0.5725,3,0.2863
2006-10-02,0.6398,3,0.3199
2006-10-03,0.7071,3,0.3535
2006-10-04,0.7744,3,0.3872
2006-10-05,0.8416,3,0.4208
2006-10-06,0.9089,4,0.4545
2006-10-07,0.9762,4,0.4881
2006-10-08,0.9565,4,0.5217
2006-10-09,0.8893,4,0.5554
2006-10-10,0.822,5,0.589
2006-10-11,0.7547,5,0.6226
2006-10-12,0.6874,5,0.6563
2006-10-13,0.6202,6,0.6899
2006-10-14,0.5529,6,0.7236
2006-10-15,0.4856,6,0.7572
2006-10-16,0.4183,7,0.7908
2006-10-17,0.3511,7,0.8245
2006-10-18,0.2838,7,0.8581
2006-10-19,0.2165,7,0.8918
2006-10-20,0.1492,7,0.9254
2006-10-21,0.0819,0,0.959
2006-10-22,0.0147,0,0.9927
2006-10-23,0.0526,0,0.0263
2006-10-24,0.1199,0,0.06
2006-10-25,0.1873,1,0.0936
2006-10-26,0.2546,1,0.1273
2006-10-27,0.3219,1,0.1609
2006-10-28,0.3892,2,0.1946
2006-10-29,0.4565,2,0.2283
2006-10-30,0.5238,2,0.2619
2006-10-31,0.5912,3,0.2956
2006-11-01,0.6585,3,0.3292
2006-11-02,0.7258,3,0.3629
2006-11-03,0.7931,3,0.3965
2006-11-04,0.8604,3,0.4302
2006-11-05,0.9277,4,0.4639
2006-11-06,0.995,4,0.4975
2006-11-07,0.9376,4,0.5312
2006-11-08,0.8703,5,0.5648
2006-11-09,0.803,5,0.5985
2006-11-10,0.7357,5,0.6322
2006-11-11,0.6684,5,0.6658
2006-11-12,0.6011,6,0.6995
2006-11-13,0.5338,6,0.7331
2006-11-14,0.4664,7,0.7668
2006-11-15,0.3991,7,0.8004
2006-11-16,0.3318,7,0.8341
2006-11-17,0.2645,7,0.8678
2006-11-18,0.1972,7,0.9014
2006-11-19,0.1299,7,0.9351
2006-11-20,0.0625,0,0.9687
2006-11-21,0.0048,0,0.0024
2006-11-22,0.0722,0,0.0361
2006-11-23,0.1397,1,0.0698
2006-11-24,0.2071,1,0.1036
2006-11-25,0.2745,1,0.1373
2006-11-26,0.342,1,0.171
2006-11-27,0.4094,2,0.2047
2006-11-28,0.4769,2,0.2384
2006-11-29,0.5443,3,0.2722
2006-11-30,0.6118,3,0.3059
2006-12-01,0.6792,3,0.3396
2006-12-02,0.7466,3,0.3733
2006-12-03,0.8141,3,0.407
2006-12-04,0.8815,4,0.4408
2006-12-05,0.949,4,0.4745
2006-12-06,0.9836,4,0.5082
2006-12-07,0.9161,4,0.5419
2006-12-08,0.8487,5,0.5757
2006-12-09,0.7813,5,0.6094
2006-12-10,0.7138,5,0.6431
2006-12-11,0.6464,5,0.6768
2006-12-12,0.5789,6,0.7105
2006-12-13,0.5115,6,0.7443
2006-12-14,0.444,7,0.778
2006-12-15,0.3766,7,0.8117
2006-12-16,0.3092,7,0.8454
2006-12-17,0.2417,7,0.8791
2006-12-18,0.1743,7,0.9129
2006-12-19,0.1068,0,0.9466
2006-12-20,0.0394,0,0.9803
2006-12-21,0.0281,0,0.0141
2006-12-22,0.0957,0,0.0479
2006-12-23,0.1633,1,0.0817
2006-12-24,0.2309,1,0.1155
2006-12-25,0.2986,1,0.1493
2006-12-26,0.3662,1,0.1831
2006-12-27,0.4338,2,0.2169
2006-12-28,0.5014,2,0.2507
2006-12-29,0.569,3,0.2845
2006-12-30,0.6366,3,0.3183
2006-12-31,0.7042,3,0.3521
2007-01-01,0.7718,3,0.3859
2007-01-02,0.8394,3,0.4197
2007-01-03,0.907,4,0.4535
2007-01-04,0.9746,4,0.4873
2007-01-05,0.9578,4,0.5211
2007-01-06,0.8902,4,0.5549
2007-01-07,0.8226,5,0.5887
2007-01-08,0.755,5,0.6225
2007-01-09,0.6874,5,0.6563
2007-01-10,0.6198,6,0.6901
2007-01-11,0.5521,6,0.7239
2007-01-12,0.4845,6,0.7577
2007-01-13,0.4169,7,0.7915
2007-01-14,0.3493,7,0.8253
2007-01-15,0.2817,7,0.8591
2007-01-16,0.2141,7,0.8929
2007-01-17,0.1465,7,0.9267
2007-01-18,0.0789,0,0.9605
2007-01-19,0.0113,0,0.9943
2007-01-20,0.0564,0,0.0282
2007-01-21,0.1242,0,0.0621
2007-01-22,0.192,1,0.096
2007-01-23,0.2598,1,0.1299
2007-01-24,0.3275,1,0.1638
2007-01-25,0.3953,2,0.1977
2007-01-26,0.4631,2,0.2315
2007-01-27,0.5309,3,0.2654
2007-01-28,0.5986,3,0.2993
2007-01-29,0.6664,3,0.3332
2007-01-30,0.7342,3,0.3671
2007-01-31,0.802,3,0.401
2007-02-01,0.8697,3,0.4349
2007-02-02,0.9375,4,0.4688
2007-02-03,0.9947,4,0.5026
2007-02-04,0.9269,4,0.5365
2007-02-05,0.8592,5,0.5704
2007-02-06,0.7914,5,0.6043
2007-02-07,0.7236,5,0.6382
2007-02-08,0.6558,5,0.6721
2007-02-09,0.5881,6,0.706
2007-02-10,0.5203,6,0.7399
2007-02-11,0.4525,7,0.7737
2007-02-12,0.3847,7,0.8076
2007-02-13,0.317,7,0.8415
2007-02-14,0.2492,7,0.8754
2007-02-15,0.1814,7,0.9093
2007-02-16,0.1136,0,0.9432
2007-02-17,0.0459,0,0.9771
2007-02-18,0.022,0,0.011
2007-02-19,0.0899,0,0.045
2007-02-20,0.1579,1,0.0789
2007-02-21,0.2258,1,0.1129
2007-02-22,0.2937,1,0.1469
2007-02-23,0.3617,1,0.1808
2007-02-24,0.4296,2,0.2148
2007-02-25,0.4976,2,0.2488
2007-02-26,0.5655,3,0.2828
2007-02-27,0.6335,3,0.3167
2007-02-28,0.7014,3,0.3507
2007-03-01,0.7693,3,0.3847
2007-03-02,0.8373,3,0.4186
2007-03-03,0.9052,4,0.4526
2007-03-04,0.9732,4,0.4866
2007-03-05,0.9589,4,0.5206
2007-03-06,0.8909,4,0.5545
2007-03-07,0.823,5,0.5885
2007-03-08,0.755,5,0.6225
2007-03-09,0.6871,5,0.6564
2007-03-10,0.6192,6,0.6904
2007-03-11,0.5512,6,0.7244
2007-03-12,0.4833,6,0.7584
2007-03-13,0.4153,7,0.7923
2007-03-14,0.3474,7,0.8263
2007-03-15,0.2794,7,0.8603
2007-03-16,0.2115,7,0.8942
2007-03-17,0.1436,7,0.9282
2007-03-18,0.0756,0,0.9622
2007-03-19,0.0077,0,0.9962
2007-03-20,0.0604,0,0.0302
2007-03-21,0.1285,1,0.0643
2007-03-22,0.1966,1,0.0983
2007-03-23,0.2647,1,0.1323
2007-03-24,0.3328,1,0.1664
2007-03-25,0.4009,2,0.2004
2007-03-26,0.469,2,0.2345
2007-03-27,0.5371,3,0.2685
2007-03-28,0.6052,3,0.3026
2007-03-29,0.6733,3,0.3366
2007-03-30,0.7414,3,0.3707
2007-03-31,0.8095,3,0.4047
2007-04-01,0.8776,4,0.4388
2007-04-02,0.9457,4,0.4728
2007-04-03,0.9863,4,0.5069
2007-04-04,0.9182,4,0.5409
2007-04-05,0.8501,5,0.575
2007-04-06,0.782,5,0.609
2007-04-07,0.7139,5,0.6431
2007-04-08,0.6458,5,0.6771
2007-04-09,0.5777,6,0.7112
2007-04-10,0.5096,6,0.7452
2007-04-11,0.4415,7,0.7793
2007-04-12,0.3734,7,0.8133
2007-04-13,0.3053,7,0.8474
2007-04-14,0.2372,7,0.8814
2007-04-15,0.1691,7,0.9154
2007-04-16,0.101,0,0.9495
2007-04-17,0.0329,0,0.9835
2007-04-18,0.0352,0,0.0176
2007-04-19,0.1034,0,0.0517
2007-04-20,0.1716,1,0.0858
2007-04-21,0.2398,1,0.1199
2007-04-22,0.308,1,0.154
2007-04-23,0.3762,2,0.1881
2007-04-24,0.4444,2,0.2222
2007-04-25,0.5126,2,0.2563
2007-04-26,0.5808,3,0.2904
2007-04-27,0.649,3,0.3245
2007-04-28,0.7172,3,0.3586
2007-04-29,0.7854,3,0.3927
2007-04-30,0.8536,3,0.4268
2007-05-01,0.9218,4,0.4609
2007-05-02,0.99,4,0.495
2007-05-03,0.9418,4,0.5291
2007-05-04,0.8736,5,0.5632
2007-05-05,0.8054,5,0.5973
2007-05-06,0.7372,5,0.6314
2007-05-07,0.669,5,0.6655
2007-05-08,0.6008,6,0.6996
2007-05-09,0.5327,6,0.7337
2007-05-10,0.4645,7,0.7678
2007-05-11,0.3963,7,0.8019
2007-05-12,0.3281,7,0.836
2007-05-13,0.2599,7,0.8701
2007-05-14,0.1917,7,0.9042
2007-05-15,0.1235,0,0.9383
2007-05-16,0.0553,0,0.9724
2007-05-17,0.0129,0,0.0065
2007-05-18,0.0811,0,0.0406
2007-05-19,0.1493,1,0.0747
2007-05-20,0.2175,1,0.1088
2007-05-21,0.2857,1,0.1429
2007-05-22,0.3539,1,0.177
2007-05-23,0.4221,2,0.2111
2007-05-24,0.4904,2,0.2452
2007-05-25,0.5586,3,0.2793
2007-05-26,0.6268,3,0.3134
2007-05-27,0.695,3,0.3475
2007-05-28,0.7632,3,0.3816
2007-05-29,0.8314,3,0.4157
2007-05-30,0.8996,4,0.4498
2007-05-31,0.9678,4,0.4839
2007-06-01,0.964,4,0.518
2007-06-02,0.8958,4,0.5521
2007-06-03,0.8276,5,0.5862
